input_inh input_exc avg_f_out std_f_out
28.5 7.0 0.1 0.4
28.5 7.5 0.2 0.5
28.5 8.0 0.3 0.5
28.5 8.5 0.4 0.7
28.5 9.0 1.4 0.9
28.5 9.5 1.9 1.5
28.5 10.0 2.6 2.0
28.5 10.5 3.6 1.9
28.5 11.0 7.0 3.0
28.5 11.5 7.8 2.9
28.5 12.0 13.7 4.7
28.5 12.5 18.0 5.0
28.5 13.0 24.6 6.1
28.5 13.5 29.9 6.6
28.5 14.0 31.3 7.6
28.5 14.5 37.6 6.8
28.5 15.0 41.8 7.7
28.5 15.5 49.1 7.3
28.5 16.0 55.1 7.7
28.5 16.5 60.2 7.3
28.5 17.0 66.1 7.4
28.5 17.5 74.3 8.2
28.5 18.0 80.4 6.2
28.5 18.5 86.5 6.8
28.5 19.0 93.3 5.9
28.5 19.5 97.5 5.9
28.5 20.0 103.9 4.6
28.5 20.5 104.8 6.4
28.5 21.0 112.2 4.9
28.5 21.5 111.2 5.0
28.5 22.0 118.9 3.2
28.5 22.5 122.2 3.8
28.5 23.0 120.8 4.1
28.5 23.5 127.3 3.8
28.5 24.0 130.2 2.8
28.5 24.5 128.3 3.4
28.5 25.0 133.1 2.2
28.5 25.5 135.3 2.0
28.5 26.0 137.3 1.8
28.5 26.5 137.8 1.8
28.5 27.0 139.4 1.8
28.5 27.5 140.4 1.7
28.5 28.0 141.5 1.3
28.5 28.5 143.3 1.2
28.5 29.0 144.8 1.0
28.5 29.5 145.3 1.2
28.5 30.0 146.4 1.1
29.0 0.0 0.0 0.0
29.0 0.5 0.0 0.0
29.0 1.0 0.0 0.0
29.0 1.5 0.0 0.0
29.0 2.0 0.0 0.0
29.0 2.5 0.0 0.0
29.0 3.0 0.0 0.0
29.0 3.5 0.0 0.0
29.0 4.0 0.0 0.0
29.0 4.5 0.0 0.0
29.0 5.0 0.0 0.0
29.0 5.5 0.0 0.0
29.0 6.0 0.0 0.0
29.0 6.5 0.0 0.0
29.0 7.0 0.1 0.3
29.0 7.5 0.1 0.3
29.0 8.0 0.4 0.6
29.0 8.5 0.6 0.8
29.0 9.0 1.0 1.4
29.0 9.5 0.7 0.8
29.0 10.0 2.8 1.7
29.0 10.5 2.5 1.4
29.0 11.0 5.0 2.1
29.0 11.5 8.6 3.5
29.0 12.0 9.9 3.1
29.0 12.5 15.2 4.9
29.0 13.0 16.7 4.9
29.0 13.5 21.6 4.9
29.0 14.0 29.6 6.2
29.0 14.5 32.9 6.5
29.0 15.0 40.3 6.5
29.0 15.5 45.0 7.4
29.0 16.0 50.3 8.4
29.0 16.5 61.9 8.7
29.0 17.0 65.3 7.7
29.0 17.5 67.5 8.9
29.0 18.0 73.9 7.3
29.0 18.5 83.4 7.2
29.0 19.0 87.2 6.7
29.0 19.5 96.9 6.0
29.0 20.0 96.7 6.1
29.0 20.5 104.5 5.2
29.0 21.0 103.1 7.4
29.0 21.5 113.1 4.6
29.0 22.0 118.6 3.7
29.0 22.5 118.8 4.4
29.0 23.0 123.1 3.8
29.0 23.5 126.5 2.4
29.0 24.0 128.0 3.2
29.0 24.5 128.5 2.5
29.0 25.0 129.6 3.4
29.0 25.5 132.7 3.4
29.0 26.0 136.7 1.6
29.0 26.5 136.6 1.8
29.0 27.0 138.7 1.6
29.0 27.5 139.7 2.0
29.0 28.0 140.4 1.4
29.0 28.5 142.2 1.0
29.0 29.0 144.2 0.9
29.0 29.5 144.2 1.1
29.0 30.0 144.3 1.4
29.5 0.0 0.0 0.0
29.5 0.5 0.0 0.0
29.5 1.0 0.0 0.0
29.5 1.5 0.0 0.0
29.5 2.0 0.0 0.0
29.5 2.5 0.0 0.0
29.5 3.0 0.0 0.0
29.5 3.5 0.0 0.0
29.5 4.0 0.0 0.0
29.5 4.5 0.0 0.0
29.5 5.0 0.0 0.0
29.5 5.5 0.0 0.0
29.5 6.0 0.0 0.2
29.5 6.5 0.0 0.0
29.5 7.0 0.0 0.2
29.5 7.5 0.1 0.4
29.5 8.0 0.1 0.6
29.5 8.5 0.3 0.5
29.5 9.0 0.5 0.6
29.5 9.5 1.1 1.0
29.5 10.0 1.7 1.3
29.5 10.5 3.2 1.8
29.5 11.0 4.7 2.2
29.5 11.5 7.1 3.5
29.5 12.0 9.0 3.7
29.5 12.5 14.9 4.5
29.5 13.0 18.2 5.1
29.5 13.5 20.3 5.8
29.5 14.0 26.9 5.7
29.5 14.5 29.6 7.1
29.5 15.0 36.1 6.8
29.5 15.5 45.3 7.3
29.5 16.0 51.3 6.5
29.5 16.5 56.7 7.5
29.5 17.0 64.8 8.2
29.5 17.5 66.4 8.5
29.5 18.0 74.4 7.0
29.5 18.5 80.1 8.3
29.5 19.0 84.7 7.2
29.5 19.5 94.7 5.6
29.5 20.0 100.1 5.1
29.5 20.5 101.4 5.3
29.5 21.0 105.0 5.2
29.5 21.5 110.4 4.8
29.5 22.0 115.8 4.6
29.5 22.5 116.0 5.1
29.5 23.0 119.9 5.1
29.5 23.5 121.9 5.4
29.5 24.0 126.3 3.5
29.5 24.5 130.1 3.2
29.5 25.0 130.3 3.5
29.5 25.5 132.7 2.6
29.5 26.0 135.1 2.2
29.5 26.5 135.8 1.9
29.5 27.0 136.5 2.3
29.5 27.5 140.2 1.6
29.5 28.0 141.0 1.6
29.5 28.5 142.0 1.3
29.5 29.0 142.8 0.9
29.5 29.5 144.0 1.2
29.5 30.0 144.7 1.3
30.0 0.0 0.0 0.0
30.0 0.5 0.0 0.0
30.0 1.0 0.0 0.0
30.0 1.5 0.0 0.0
30.0 2.0 0.0 0.0
30.0 2.5 0.0 0.0
30.0 3.0 0.0 0.0
30.0 3.5 0.0 0.0
30.0 4.0 0.0 0.0
30.0 4.5 0.0 0.0
30.0 5.0 0.0 0.0
30.0 5.5 0.0 0.0
30.0 6.0 0.0 0.3
30.0 6.5 0.0 0.0
30.0 7.0 0.0 0.2
30.0 7.5 0.1 0.6
30.0 8.0 0.2 0.4
30.0 8.5 0.3 0.5
30.0 9.0 0.7 0.9
30.0 9.5 0.9 0.7
30.0 10.0 1.8 1.3
30.0 10.5 2.1 1.4
30.0 11.0 2.2 1.4
30.0 11.5 7.3 3.4
30.0 12.0 8.7 3.8
30.0 12.5 11.3 3.5
30.0 13.0 20.2 5.6
30.0 13.5 19.3 4.7
30.0 14.0 23.1 5.9
30.0 14.5 29.8 6.4
30.0 15.0 31.7 7.0
30.0 15.5 41.3 7.4
30.0 16.0 41.8 7.7
30.0 16.5 51.0 7.4
30.0 17.0 54.5 8.4
30.0 17.5 70.2 6.8
30.0 18.0 72.7 7.4
30.0 18.5 79.1 6.7
30.0 19.0 82.7 7.2
30.0 19.5 90.4 6.1
30.0 20.0 98.2 5.6
30.0 20.5 96.6 5.5
30.0 21.0 103.0 5.5
30.0 21.5 107.9 5.2
30.0 22.0 115.7 5.3
30.0 22.5 110.2 5.5
30.0 23.0 115.3 4.5
30.0 23.5 124.0 3.0
30.0 24.0 126.7 3.3
30.0 24.5 127.9 3.4
30.0 25.0 131.2 2.2
30.0 25.5 133.7 3.1
30.0 26.0 131.4 3.8
30.0 26.5 136.4 2.5
30.0 27.0 138.1 2.5
30.0 27.5 139.6 1.5
30.0 28.0 140.6 1.5
30.0 28.5 141.8 1.5
30.0 29.0 143.8 1.3
30.0 29.5 143.3 1.3
30.0 30.0 143.8 1.5
